# SOUP register — IEC 62304 §5.3.3 / §8.1.2
#
# Every *direct* dependency of this crate must appear here with a purpose
# and a safety/security relevance note. `src/compliance/soup.rs` merges
# these annotations with the real dependency graph from Cargo.lock to
# produce the CycloneDX SBOM at GET /api/compliance/sbom, and its unit
# tests fail the build when a direct dependency is missing (or when an
# entry names a package that is no longer depended on).
#
# Transitive dependencies are listed in the SBOM but are NOT individually
# annotated. Stating that boundary is more honest than implying we have
# reviewed several hundred crates.
#
# Format: name<TAB>purpose<TAB>safety and security relevance
# Blank lines and lines starting with '#' are ignored.
#
sea-orm	Async ORM and query builder over PostgreSQL.	Safety-relevant. All persistence, including the audit trail and the redaction sweep, goes through it. Query construction uses its typed builders, not string concatenation.
chrono	Timestamps, durations, and the microsecond truncation the audit chain depends on.	Safety-relevant. Chain digests bind created_at as epoch microseconds; a precision change would break verification.
validator	Declarative validation attributes.	Not safety-relevant today: the substantive rules live in src/validation.rs, which does not use it.
uuid	Public record identifiers (pid) and audit/export job ids.	Safety-relevant. v4 generation uses the OS RNG; a weak id would make records guessable.
include_dir	Embeds static assets (Swagger UI) into the binary.	Not safety-relevant. Serves documentation assets only; no clinical data path.
mimalloc	Global allocator for MUSL static builds.	Safety-relevant. An allocator defect would be a process-wide fault. Enabled only for the musl target.
prometheus	Metrics registry and text-exposition rendering for /metrics.prom.	Not safety-relevant. Counters only; the endpoint exposes no record data.
sha2	SHA-256 for the tamper-evident audit hash chain.	SECURITY-CRITICAL. The integrity evidence for HIPAA §164.312(c) rests entirely on this implementation. RustCrypto, widely audited, constant-time not required for a hash.
care-pathway-matcher	Canonical matching engine; its CarePathway type is also this service's API DTO (path dependency).	Safety-relevant. A false match can conflate two distinct pathways. First-party code with its own spec, property tests, and no-IO posture.
authentication-verifier	Offline PASETO v4.public verification and the shared ABAC policy engine (path dependency).	SECURITY-CRITICAL. Every authentication and authorization decision depends on it. First-party code with its own forgery and policy-property test suites.
serial_test	Serialises tests that mutate process-wide environment variables.	Test-only. Not present in a release artefact.
rstest	Parameterised test cases.	Test-only. Not present in a release artefact.
insta	Snapshot assertions.	Test-only. Not present in a release artefact.
ed25519-dalek	Mints throwaway Ed25519 keys so the token-verification path is tested in-process.	Test-only. Not present in a release artefact; the test seed is not a secret.
rusty_paseto	Mints PASETO v4.public tokens in the auth unit tests.	Test-only in this crate. The production verification path lives in authentication-verifier.
base64	Encodes test key material into the JWK-shaped key set.	Test-only. Not present in a release artefact.
axum-test	The `TestServer` loco's testing harness hands to a request test; used by the compliance request tests.	Test-only. Not present in a release artefact.
tempfile	Temporary directories for the artifact-store tests (SEC-B4 path-confinement pins).	Test-only. Not present in a release artefact.
aws-config	Loads AWS/S3-compatible credentials and region from the standard chain, for the optional S3 artifact backend.	Optional (`s3` feature); absent from a default build. Sources credentials only — it never holds a secret this crate mints. Deployments using the local filesystem backend do not compile it.
aws-sdk-s3	S3-compatible object storage for bulk export artifacts, including presigned short-lived download URLs.	SECURITY-RELEVANT and optional (`s3` feature). Chosen over hand-rolled SigV4 precisely because request signing cannot be verified in this repository's test environment without a live endpoint or the published AWS vectors; an unverified signing implementation that looks finished is the worse risk. Handles clinical export artifacts, so its correctness bounds who can read a bulk export.
aws-credential-types	Credential value types shared by aws-config and aws-sdk-s3.	Optional (`s3` feature). Type definitions only; pulled in explicitly so the credential surface is named in this register rather than arriving as an invisible transitive.
sha3	Second integrity digest alongside SHA-256 for the audit chain and record hashes.	SECURITY-CRITICAL. Part of the tamper-evidence for HIPAA §164.312(c). Kept for structural diversity: SHA-3 is a sponge construction, unrelated to SHA-256's Merkle-Damgard chaining, so a cryptanalytic advance against one design family does not transfer. Also FIPS 202, so it carries NIST standing while being structurally independent of SHA-2. RustCrypto, same maintainers as the sha2 crate already registered here.
hmac	Keyed integrity (HMAC-SHA256, FIPS 198-1) over the audit-chain and record pre-images, with a key the database never holds.	SECURITY-CRITICAL. The only integrity control here that an adversary holding the database alone cannot forge: the SHA-256 and SHA-3 digests are unkeyed and their pre-image format is published, so a SQL-capable attacker can recompute them. Uses constant-time verification (Mac::verify_slice) — a timing oracle would let an attacker recover a valid tag byte by byte without the key. RustCrypto, same maintainers as sha2 and sha3 already registered here.
hkdf	HKDF-SHA256 (RFC 5869) key derivation: one configured root key becomes a distinct subkey per (service, domain) for the integrity MACs.	SECURITY-CRITICAL. What stops a MAC tag transferring between purposes, or between two services sharing one cluster-wide key — the pre-images alone did not separate them, since the version tags are identical across crates and no pre-image names its crate. RustCrypto, same maintainers as sha2, sha3, and hmac already registered here.
zeroize	Wipes the MAC root key from memory once the domain subkeys are derived.	SECURITY-RELEVANT. Removes the root key from core dumps, swap, and post-mortem images; it does not defend against reading a live process, which holds the subkeys regardless. Compiler-fence based, so the writes are not optimised away — the reason for a crate rather than a hand-rolled loop.
