# SOUP register — IEC 62304 §5.3.3 / §8.1.2
#
# Every *direct* dependency of this crate must appear here with a purpose
# and a safety/security relevance note. `src/compliance/soup.rs` merges
# these annotations with the real dependency graph from Cargo.lock to
# produce the CycloneDX SBOM at GET /api/compliance/sbom, and its unit
# tests fail the build when a direct dependency is missing (or when an
# entry names a package that is no longer depended on).
#
# Transitive dependencies are listed in the SBOM but are NOT individually
# annotated. Stating that boundary is more honest than implying we have
# reviewed several hundred crates.
#
# Format: name<TAB>purpose<TAB>safety and security relevance
# Blank lines and lines starting with '#' are ignored.
#
sea-orm	Async ORM and query builder over PostgreSQL.	Safety-relevant. All persistence, including the audit trail and the redaction sweep, goes through it. Query construction uses its typed builders, not string concatenation.
chrono	Timestamps, durations, and the microsecond truncation the audit chain depends on.	Safety-relevant. Chain digests bind created_at as epoch microseconds; a precision change would break verification.
validator	Declarative validation attributes.	Not safety-relevant today: the substantive rules live in src/validation.rs, which does not use it.
uuid	Public record identifiers (pid) and audit/export job ids.	Safety-relevant. v4 generation uses the OS RNG; a weak id would make records guessable.
include_dir	Embeds static assets (Swagger UI) into the binary.	Not safety-relevant. Serves documentation assets only; no clinical data path.
mimalloc	Global allocator for MUSL static builds.	Safety-relevant. An allocator defect would be a process-wide fault. Enabled only for the musl target.
prometheus	Metrics registry and text-exposition rendering for /metrics.prom.	Not safety-relevant. Counters only; the endpoint exposes no record data.
sha2	SHA-256 for the tamper-evident audit hash chain.	SECURITY-CRITICAL. The integrity evidence for HIPAA §164.312(c) rests entirely on this implementation. RustCrypto, widely audited, constant-time not required for a hash.
care-pathway-matcher	Canonical matching engine; its CarePathway type is also this service's API DTO (path dependency).	Safety-relevant. A false match can conflate two distinct pathways. First-party code with its own spec, property tests, and no-IO posture.
authentication-verifier	Offline PASETO v4.public verification and the shared ABAC policy engine (path dependency).	SECURITY-CRITICAL. Every authentication and authorization decision depends on it. First-party code with its own forgery and policy-property test suites.
serial_test	Serialises tests that mutate process-wide environment variables.	Test-only. Not present in a release artefact.
rstest	Parameterised test cases.	Test-only. Not present in a release artefact.
insta	Snapshot assertions.	Test-only. Not present in a release artefact.
ed25519-dalek	Mints throwaway Ed25519 keys so the token-verification path is tested in-process.	Test-only. Not present in a release artefact; the test seed is not a secret.
rusty_paseto	Mints PASETO v4.public tokens in the auth unit tests.	Test-only in this crate. The production verification path lives in authentication-verifier.
base64	Encodes test key material into the JWK-shaped key set.	Test-only. Not present in a release artefact.
axum-test	The `TestServer` loco's testing harness hands to a request test; used by the compliance request tests.	Test-only. Not present in a release artefact.
tempfile	Temporary directories for the artifact-store tests (SEC-B4 path-confinement pins).	Test-only. Not present in a release artefact.
aws-config	Loads AWS/S3-compatible credentials and region from the standard chain, for the optional S3 artifact backend.	Optional (`s3` feature); absent from a default build. Sources credentials only — it never holds a secret this crate mints. Deployments using the local filesystem backend do not compile it.
aws-sdk-s3	S3-compatible object storage for bulk export artifacts, including presigned short-lived download URLs.	SECURITY-RELEVANT and optional (`s3` feature). Chosen over hand-rolled SigV4 precisely because request signing cannot be verified in this repository's test environment without a live endpoint or the published AWS vectors; an unverified signing implementation that looks finished is the worse risk. Handles clinical export artifacts, so its correctness bounds who can read a bulk export.
aws-credential-types	Credential value types shared by aws-config and aws-sdk-s3.	Optional (`s3` feature). Type definitions only; pulled in explicitly so the credential surface is named in this register rather than arriving as an invisible transitive.
sha3	Second integrity digest alongside SHA-256 for the audit chain and record hashes.	SECURITY-CRITICAL. Part of the tamper-evidence for HIPAA §164.312(c). Kept for structural diversity: SHA-3 is a sponge construction, unrelated to SHA-256's Merkle-Damgard chaining, so a cryptanalytic advance against one design family does not transfer. Also FIPS 202, so it carries NIST standing while being structurally independent of SHA-2. RustCrypto, same maintainers as the sha2 crate already registered here.
integrity-mac	Keyed integrity MACs (HMAC-SHA256) with HKDF domain separation, key sourcing, zeroization, and key generation (path dependency).	SECURITY-CRITICAL. The MAC is the only stored integrity value an adversary holding just the database cannot forge — the SHA-256 and SHA-3 digests are unkeyed with published pre-image formats. Extracted into one shared crate rather than copied per service precisely because a key-handling defect in a copy would not announce itself: it would make MACs forgeable while every test stayed green. First-party code with its own test suite, including golden vectors cross-checked against an independent HKDF implementation.
tantivy	Embedded full-text search index over care-pathway records (src/search/): the name/condition-code/intervention search surface and the duplicate detector's candidate blocking.	Indirect. It never decides clinical content: the database is the source of truth and every hit is resolved against it, so a stale or wrong index degrades retrieval (a pathway a search fails to surface) rather than corrupting a record. A missed hit can still mean a duplicate pathway is created, which is why the index is rebuildable (`cargo loco task search_reindex`) and rebuilt automatically when empty.
fluvio	Real-broker durable-bus relay sink (BUS-3, src/relay.rs FluvioSink). Optional, behind this crate's own `fluvio` Cargo feature (off by default) — a default build carries none of it.	Security-relevant when the feature is enabled. Ships the canonical event envelope (which can carry care-pathway-linked clinical data, including condition codes and interventions) to an external broker over the network; the relay never sends an entity's committed change without its outbox row, but a defect here could misroute or drop events reaching downstream consumers. Not present in a default release artefact.
criterion	Statistical benchmarking harness for the request-path micro-benchmarks in benches/.	Test-only. Not present in a release artefact.
